SensorId,State,Ratio,Label,CordsLat,CordsLng
5834,ok,0.1,5834 Milano - via Senato   [ok: 1.3/10 Monossido di Carbonio 8/0/0],45.470499014097,9.19746036011253
6610,broken,"","",45.6244564811923,9.55650435031822
6782,ok,0.1,6782 Brescia - via Turati   [ok: 1.0/10 Monossido di Carbonio 8/0/0],45.539529434956,10.2317859074772
6859,broken,1.0,6859 Rezzato   [broken: 38.7/40 Biossido di Azoto 236/3/8527],45.5157082948446,10.3362404229965
5572,ok,0.2,5572 Sondrio - via Mazzini   [ok: 43.5/200 Biossido di Azoto 1/0/0],46.1679668122783,9.87014407497457
9739,broken,"","",45.1593728023411,9.69814824935254
9798,ok,0.1,9798 Mantova - S.Agnese   [ok: 0.8/10 Monossido di Carbonio 8/0/0],45.1605683301058,10.7955641137079
5609,ok,"","",45.3961946255272,9.28270007555784
5691,ok,0.0,5691 Codogno - via Trento   [ok: 1.3/125 Biossido di Zolfo 24/0/0],45.1593728023411,9.69814824935254
5950,broken,0.9,5950 Corte de Cortesi   [broken: 34.3/40 Biossido di Azoto 240/0/8526],45.2784875547884,10.0062023912043
6951,broken,"","",45.5400578469714,10.2228184492742
9969,broken,0.9,9969 Valmadrera   [broken: 34.5/40 Biossido di Azoto 240/0/8526],45.8422072610225,9.35165816612796
10286,broken,1.0,10286 Lecco - Via Sora   [broken: 41.0/40 Biossido di Azoto 239/0/8527],45.8637488412797,9.39995034468185
12611,broken,"","",45.4624157911066,8.88021043312557
5548,broken,1.5,5548 Motta Visconti (aria)   [broken: 58.3/40 Biossido di Azoto 33/205/8528],45.2819561974278,8.98856272679326
6706,air pollution,4.6,6706 Pavia - p.zza Minerva   [air pollution: 92.1/20 Ossidi di Azoto 3/0/0],45.1863290804948,9.14666604128678
10097,ok,0.1,10097 Borgofranco - loc. Bonizzo   [ok: 13.1/200 Biossido di Azoto 1/0/0],45.0465015381674,11.1809358191275
17297,ok,0.1,17297 Bergamo - via Meucci   [ok: 7.4/120 Ozono 8/0/0],45.6910374054721,9.64365057946139
5563,broken,1.3,5563 Varese - via Copelli   [broken: 51.9/40 Biossido di Azoto 240/0/8526],45.8169732332637,8.82024070715821
6356,air pollution,2.2,6356 Sesto S.Giovanni   [air pollution: 43.8/20 Ossidi di Azoto 3/0/0],45.5347657650922,9.23610792341164
6859,ok,0.1,6859 Rezzato   [ok: 28.2/200 Biossido di Azoto 1/0/0],45.5157082948446,10.3362404229965
12684,broken,"","",45.2839771544676,9.86339841999363
20358,broken,2.6,20358 Sesto S.Giovanni   [broken: 46.9/18 Particelle sospese PM2.5 9/1/26288],45.5347657650922,9.23610792341164
5603,broken,"","",45.3060129875238,9.48526286320174
5798,ok,0.1,5798 Como - viale Cattaneo   [ok: 1.0/10 Monossido di Carbonio 8/0/0],45.8150428601129,9.06697137484454
